ERROR 2026-01-11 03:25:10,671 currency Batch update error: no such table: main_currencyrate
INFO 2026-02-04 22:25:43,379 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,379 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,380 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,380 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,380 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,380 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,381 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,382 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,382 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,382 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,388 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,389 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,392 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,392 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,393 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,393 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,393 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,393 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,393 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,393 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,394 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,394 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,394 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,394 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,394 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,398 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,399 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,400 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:25:43,400 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,217 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,218 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,218 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,218 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,218 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,218 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,219 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,219 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,219 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,219 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,219 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,219 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,219 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,220 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,220 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,220 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,220 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,220 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,221 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,221 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,221 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,221 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,221 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,221 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,222 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,222 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,222 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,222 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,222 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,223 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,223 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,223 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,223 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,223 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,223 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,223 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,223 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,224 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,224 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,224 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,224 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,224 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,225 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,225 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,225 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,225 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,225 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,226 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,226 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,226 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,226 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,226 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,227 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,227 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,227 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:26:49,227 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,044 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,045 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,045 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,045 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,045 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,046 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,046 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,047 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,047 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,048 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,048 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,048 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,049 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,049 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,049 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,049 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,049 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,050 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,050 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,050 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,050 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,050 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,050 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,051 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,051 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,051 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,051 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,051 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,051 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,052 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,052 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,052 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,052 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,052 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,052 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,052 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,053 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,053 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,053 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,053 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,053 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,054 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,054 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,054 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,054 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,054 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,054 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,055 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,055 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,055 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,055 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,055 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,055 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,055 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,056 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:27:28,056 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,242 currency Using DB rate: 1 NGN = 0.092600 KES
INFO 2026-02-04 22:35:44,243 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,243 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,243 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,243 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,244 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,244 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,244 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,244 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,244 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,245 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,245 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,245 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,247 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,247 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,247 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,247 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,248 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,248 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,248 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,248 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,248 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,248 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,249 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,251 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,252 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,253 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,256 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,256 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,256 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,257 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,261 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,261 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,261 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,262 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,262 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,262 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,262 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,262 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,262 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:35:44,262 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,523 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,526 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,527 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,527 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,527 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,528 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,528 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,528 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,528 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,528 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,528 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,529 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,530 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,530 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,530 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,531 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,531 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,531 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,531 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,531 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,531 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,532 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,533 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,534 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,534 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,535 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,535 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,535 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,535 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,535 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,538 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,538 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,538 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,539 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,540 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,540 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,540 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,540 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,540 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,540 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,541 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,541 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,541 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,541 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,541 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,541 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,542 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,542 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,543 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,543 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,543 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:00:37,544 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,897 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,897 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,897 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,897 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,898 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,898 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,898 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,898 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,898 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,898 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,898 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,898 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,899 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,899 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,899 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,899 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 23:01:00,899 currency Using cached rate: 1 NGN = 0.0926 KES
